method,url,uri,query,headers,body,type
POST,/tienda1/publico/vaciar.jsp,/tienda1/publico/vaciar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=E461047267F8D0F2F7BB6FE9394E0D3B
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 17.0
Content-Type: application/x-www-form-urlencoded",B2=Vaciar+carrito,benign
POST,/tienda1/publico/pagar.jsp,/tienda1/publico/pagar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=3A7FF23972DA036F56085EF8EBCE2C80
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 38.0
Content-Type: application/x-www-form-urlencoded",modo=insertar&precio=3871&B1=Confirmar,benign
POST,/tienda1/publico/pagar.jsp,/tienda1/publico/pagar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=5C12C7C7EFEB9A9C7ACC779B9F769000
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 38.0
Content-Type: application/x-www-form-urlencoded",modo=insertar&precio=4437&B1=Confirmar,benign
GET,/tienda1/miembros/imagenes/ogono.jpg,/tienda1/miembros/imagenes/ogono.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=C2A155FD86DDB62360C3539C20C6067D
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/entrar.jsp,/tienda1/publico/entrar.jsp,errorMsg=Credenciales+incorrectas,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F584EFBB6B503FA0CB03A7A379A0A4C3
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/imagenes/castro.jpg,/tienda1/miembros/imagenes/castro.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=6CEE96F2200BD6C0679677213810378B
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/vaciar.jsp,/tienda1/publico/vaciar.jsp,B2=Vaciar+carrito,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=5B3A11F10E6A1F75FD805A1631D6A098
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/imagenes/zarauz.jpg,/tienda1/miembros/imagenes/zarauz.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=D72E0F372A4EFAC8E97ACED0543AF619
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,id=2,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=35E01390C14A276E50F9B83B85CBEAD4
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/cmenbul.gif,/tienda1/imagenes/cmenbul.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=799DCB23D95BF774DDB320A39233A416
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/titulo.jsp,/tienda1/global/titulo.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=531E10BF545EC85C05C0C370775CC5CF
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/miembros.jsp,/tienda1/publico/miembros.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=6254D10423017DFA8AC69A2792D9490B
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/titulo.jsp,/tienda1/global/titulo.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=888EAE3904D374BBFE7E99DDE7D29F98
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/editar.jsp,/tienda1/miembros/editar.jsp,modo=registro&login=cusato&password=becacina&nombre=Renzo&apellidos=Villatty+Folk&email=mendel1%40djbroadcast.ng&dni=90451765X&direccion=La+Lectura+1%2C+2%3FD&ciudad=Pueblanueva%2C+La&cp=14857&provincia=Valladolid&ntc=5126640107781780&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=71199BF765FB9AD0D8C34E75178E8B86
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/entrar.jsp,/tienda1/publico/entrar.jsp,errorMsg=Credenciales+incorrectas,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=B891E88C543C863C897231B579B32E3F
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/cmenbul.gif,/tienda1/imagenes/cmenbul.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=2C097E0346B91BA007F7228F09E6A3F5
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/2.gif,/tienda1/imagenes/2.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,/;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=30E4DC2AA394DC72DCE2E02610400DE5
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",search=SELECT+name+FROM+products+WHERE+id=1,benign
GET,/tienda1/publico/vaciar.jsp,/tienda1/publico/vaciar.jsp,B2=Vaciar+carrito,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=4B4A6A69336A0397D2285735C2B98448
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/salir.jsp,/tienda1/miembros/salir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=6840CA1A9842531E00AD88B3692DEFEF
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/registro.jsp,/tienda1/publico/registro.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=6F080337AED68A2057A59CD4920CF3E6
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 247.0
Content-Type: application/x-www-form-urlencoded",modo=registro&login=chandran&password=SU1sanA3&nombre=Denis&apellidos=Llopis+Salmeron&email=roda%40pasajesaereosbaratos.sh&dni=09882221H&direccion=Rua+Ruibal+43%2C+&ciudad=Cachorrilla&cp=39727&provincia=A+Coru%F1a&ntc=4529909734156818&B1=Registrar,benign
GET,/tienda1/imagenes/1.gif,/tienda1/imagenes/1.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=77EB092B95808C0020970B77879559C8
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/3.gif,/tienda1/imagenes/3.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=B5453523EF7E9E8B6FE61F77C91C99D3
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/registro.jsp,/tienda1/publico/registro.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=16FDAE60CC12D0323BECB1DF509E5E14
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 262.0
Content-Type: application/x-www-form-urlencoded",modo=registro&login=hon-son&password=ta10ri3%C14e5&nombre=Hans&apellidos=Garola+Posilio&email=radico%40audiosat.au&dni=50383140F&direccion=Calle+Meson+De+Morella+15%2C+5%3FA&ciudad=Valle+de+Cerrato&cp=47840&provincia=Guadalajara&ntc=6265705598161273&B1=Registrar,benign
POST,/tienda1/publico/pagar.jsp,/tienda1/publico/pagar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=3F15435C28E249168BABDE90B8211064
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 38.0
Content-Type: application/x-www-form-urlencoded",modo=insertar&precio=2479&B1=Confirmar,benign
GET,/tienda1/publico/registro.jsp,/tienda1/publico/registro.jsp,modo=registro&login=jang&password=a%3Fplan%E9tico&nombre=Abd%EDas&apellidos=Gus%F3+Estopa&email=hulligan5%40beltoan.com.je&dni=48395550P&direccion=Calle+Fusteria%2C+S%2FN%2C+6C&ciudad=Anna&cp=47191&provincia=Tarragona&ntc=9374224468960057&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=3F1FC7B2B1DDA17EF42ED667FAC28395
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/vaciar.jsp,/tienda1/publico/vaciar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=A41E4AFD7DCDE8B609E3BDA631005F76
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 17.0
Content-Type: application/x-www-form-urlencoded",B2=Vaciar+carrito,benign
GET,/tienda1/imagenes/2.gif,/tienda1/imagenes/2.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=3A3A56220BA90872CB6321F9C6587E6C
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/nuestratierra.jpg,/tienda1/imagenes/nuestratierra.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=B8DAE36D7EC73CC25BC3FD86DCB377F1
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/editar.jsp,/tienda1/miembros/editar.jsp,modo=registro&login=coyne&password=conve_nir&nombre=Xenia&apellidos=Chaparro+Riofrio&email=kuruppu.cyrano%40housemovie.ec&dni=76925832D&direccion=Calle+Campa+Artapeta%2C+69%2C+&ciudad=Mazarr%F3n&cp=50513&provincia=Salamanca&ntc=0652084279189965&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=A15C455F6694EE2D76B0272352D22BD1
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/imagenes/zarauz.jpg,/tienda1/miembros/imagenes/zarauz.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=606F5733D2CF8724D89D4DB7E9FA9C0E
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/3.gif,/tienda1/imagenes/3.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F68D67A9FFD913E55FA7376D4371E0B8
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/anadir.jsp,/tienda1/publico/anadir.jsp,id=2&nombre=Queso+Manchego&precio=39&cantidad=13&B1=A%F1adir+al+carrito,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=2CE393223A6D7108E6B4901D365B7D2A
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/nuestratierra.jpg,/tienda1/imagenes/nuestratierra.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=48199360D26D1567DAF4DD80DD6416EF
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/anadir.jsp,/tienda1/publico/anadir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=7BCEB3ADC3D645C6A6D50FF853B799AF
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 75.0
Content-Type: application/x-www-form-urlencoded",id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=48&B1=A%F1adir+al+carrito,benign
GET,/tienda1/imagenes/logo.gif,/tienda1/imagenes/logo.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=7305B2ADDD0F2C01BB414BC245ACC48F
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/imagenes/castro.jpg,/tienda1/miembros/imagenes/castro.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=7CDFDF4DC3D85E586DAB5380CBCF47C8
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/autenticar.jsp,/tienda1/publico/autenticar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=A95B2AF8FE9EA23BBDF5E0E8545B4D04
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 58.0
Content-Type: application/x-www-form-urlencoded",modo=entrar&login=frayda&pwd=422RdO&remember=off&B1=Entrar,benign
GET,/tienda1/publico/anadir.jsp,/tienda1/publico/anadir.jsp,id=1&nombre=Vino+Rioja&precio=85&cantidad=52&B1=A%F1adir+al+carrito,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=DA33EEAB6AC8F3121ABAC8DDFC7920C0
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/autenticar.jsp,/tienda1/publico/autenticar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=CD728B87C763AF80532A4E457C38DBFC
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 62.0
Content-Type: application/x-www-form-urlencoded",modo=entrar&login=stalter&pwd=ag59h6diza&remember=on&B1=Entrar,benign
GET,/tienda1/imagenes/logo.gif,/tienda1/imagenes/logo.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=7580F7E470B535F6A36EFB47AA4F738F
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/index.jsp,/tienda1/miembros/index.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=18BB859F111AFBDD8FA6C231F4B9A0B8
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/titulo.jsp,/tienda1/global/titulo.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=927A08F15EDC20835A598BA3AB07C297
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/pagar.jsp,/tienda1/publico/pagar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=1BAA0A926CD8CAE44440970067BA3C9B
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 37.0
Content-Type: application/x-www-form-urlencoded",modo=insertar&precio=794&B1=Confirmar,benign
